Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.02.2024,20:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Olimpia,Real Sociedad,1.56,3.85,5.3,1.26,1.79,3.0,5.6,1.98,1.72,9.7,3.5,1.91,1.34,1.09,1.06,1.16,2.46,1.35,2.66,2.65,71,67,48,44,2.32,0.95,2.52,1.39,4,1391.03,1385.45,0.501,0.499,0.0894,0.59,0.24,0.17,0.64,0.26,0.19
04.02.2024,20:00,Argentina,Prim B Nacional,Estudiantes Río Cuarto,Deportivo Madryn,2.05,2.67,4.05,1.59,2.77,5.5,10.0,2.32,1.58,5.25,2.22,1.34,1.11,1.02,1.21,1.34,1.71,1.65,4.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1299.44,,,0.1093,0.44,0.34,0.22,0.49,0.37,0.25
04.02.2024,20:00,Venezuela,Primera División,Angostura,UCV,2.21,3.03,3.05,1.4,2.18,3.75,7.0,1.85,1.85,7.0,2.75,1.61,1.25,1.08,1.3,1.4,1.53,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1297.63,,,,0.1104,0.41,0.3,0.3,0.45,0.33,0.33
04.02.2024,20:10,Colombia,Categoria Primera A,Rionegro Águilas,Atlético Nacional,1.96,3.35,3.6,1.33,2.05,3.7,7.5,1.83,1.85,8.5,3.2,1.75,1.25,1.08,1.23,1.25,1.63,1.42,2.95,3.0,100,50,50,50,1.43,1.24,3.0,0.0,4,,,,,0.0865,0.47,0.27,0.26,0.51,0.3,0.28
04.02.2024,20:30,Argentina,Primera División,Platense,Central Córdoba SdE,2.0,3.1,4.33,1.66,2.88,6.25,12.75,2.38,1.53,5.95,2.24,1.4,1.12,1.03,1.27,1.4,1.7,1.67,4.33,0.0,0,0,0,0,1.04,0.0,1.0,0.0,3,1278.02,,,,0.0535,0.47,0.31,0.22,0.5,0.32,0.23
04.02.2024,20:45,Paraguay,Division Profesional,Libertad,2 de Mayo,1.25,5.0,9.0,1.18,1.7,2.57,4.55,2.2,1.62,12.1,4.1,2.1,1.42,1.15,1.02,1.12,3.56,1.31,2.45,2.59,59,100,59,75,1.58,1.3,2.33,1.5,4,1304.3,1293.13,0.5022,0.4978,0.1111,0.72,0.18,0.1,0.8,0.2,0.11
05.02.2024,21:00,Mexico,Liga MX,Atlas,Santos Laguna,2.38,3.2,3.1,1.28,1.85,3.1,6.0,1.62,2.2,11.0,3.75,1.95,1.36,1.12,1.38,1.28,1.6,1.36,2.75,3.14,79,84,58,58,1.79,1.51,1.33,0.73,5,1311.6,1288.22,0.5045,0.4955,0.0552,0.4,0.3,0.31,0.42,0.31,0.32
05.02.2024,21:00,Mexico,Liga MX Femenil,Santos Laguna Women,Atlas Women,6.65,4.58,1.35,1.15,1.5,2.31,4.0,1.7,2.05,12.0,4.75,2.3,1.54,1.22,2.88,1.17,1.08,1.25,2.1,3.41,59,91,68,55,1.05,1.47,0.27,0.73,6,,,,,0.1095,0.14,0.2,0.67,0.15,0.22,0.74
05.02.2024,21:00,Peru,Primera División,Deportivo Garcilaso,Sport Huancayo,2.08,3.08,2.99,1.25,1.72,2.9,5.25,1.65,2.1,9.0,3.6,1.89,1.36,1.13,1.38,1.33,1.62,1.36,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1304.99,1324.79,0.4962,0.5038,0.1399,0.42,0.28,0.29,0.48,0.32,0.33
05.02.2024,21:00,Nicaragua,Primera Division,Diriangén,Matagalpa,1.69,3.37,3.84,1.31,2.02,3.48,6.0,2.05,1.65,8.0,3.04,1.72,1.24,1.09,1.07,1.19,2.28,1.41,2.94,2.5,67,77,52,57,2.13,1.13,2.27,0.56,3,,1289.63,,,0.1489,0.52,0.26,0.23,0.59,0.3,0.26
05.02.2024,21:30,Brazil,Carioca 1,Audax Rio,Bangu,2.45,3.0,2.7,1.38,2.4,4.3,9.0,2.0,1.75,8.0,3.0,1.53,1.21,1.06,1.38,1.3,1.42,1.5,3.3,2.6,60,60,40,30,1.45,0.86,0.0,0.2,6,,1302.55,,,0.1119,0.37,0.3,0.33,0.41,0.33,0.37
05.02.2024,21:30,Argentina,Primera División,Newell's Old Boys,Belgrano,1.95,3.1,4.5,1.56,2.7,5.4,11.0,2.38,1.53,6.7,2.45,1.44,1.16,1.04,1.19,1.35,1.81,1.62,4.0,0.5,0,0,0,0,0.0,1.45,0.0,0.0,3,,1330.69,,,0.0576,0.48,0.31,0.21,0.51,0.32,0.22
05.02.2024,22:00,Mexico,Liga MX,Atlético San Luis,Guadalajara,2.63,3.2,2.63,1.33,2.0,3.6,6.5,1.7,2.05,11.0,3.3,1.8,1.3,1.1,1.52,1.25,1.5,1.4,2.75,2.79,83,84,55,53,1.45,1.18,1.79,1.09,5,,1301.46,,,0.073,0.35,0.29,0.35,0.38,0.31,0.38
05.02.2024,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Malacateco,Xinabajul,1.68,3.53,4.75,1.28,1.87,3.1,6.2,1.85,1.78,9.7,3.4,1.83,1.31,1.09,1.17,1.25,2.0,1.35,2.64,2.57,72,77,43,48,1.6,1.11,2.36,0.6,4,1295.42,1286.74,0.5017,0.4983,0.0891,0.55,0.26,0.19,0.6,0.28,0.21
05.02.2024,22:05,Mexico,Ascenso MX,Venados,Mineros de Zacatecas,1.96,3.28,3.08,1.23,1.81,2.93,5.4,1.67,2.1,9.9,3.56,1.94,1.33,1.1,1.3,1.29,1.73,1.33,2.5,3.63,82,82,72,72,1.36,1.41,2.55,1.3,5,1319.88,,,,0.1398,0.45,0.27,0.28,0.51,0.3,0.32
