Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,14:30,Spain,Segunda División,SD Eibar,Burgos CF,1.81,3.45,4.8,1.4,2.04,4.22,7.8,2.1,1.67,7.4,3.05,1.8,1.24,1.04,1.18,1.25,1.95,1.5,3.4,2.89,83,86,54,50,1.65,1.23,2.0,0.57,30,,1323.9,,,0.0507,0.53,0.28,0.2,0.55,0.29,0.21
10.03.2024,14:30,Qatar,Stars League,Al Wakrah,Al Duhail,2.6,3.65,2.27,1.14,1.53,2.1,3.5,1.44,2.62,13.0,5.0,2.15,1.65,1.29,1.47,1.29,1.5,1.25,2.1,3.5,86,88,88,82,1.62,1.84,2.13,1.67,17,,,,,0.0991,0.35,0.25,0.4,0.38,0.27,0.44
10.03.2024,14:30,Qatar,Stars League,Al Arabi,Al Sadd,4.5,4.2,1.57,1.11,1.3,1.97,3.0,1.5,2.5,15.0,6.0,2.84,1.79,1.36,2.4,1.16,1.13,1.22,2.0,3.12,76,83,59,73,1.74,1.67,1.29,2.2,17,1297.52,,,,0.0973,0.2,0.22,0.58,0.22,0.24,0.64
10.03.2024,14:30,Italy,Serie C Group A,Triestina,US Alessandria,1.22,5.6,13.0,1.25,1.81,3.1,5.55,2.63,1.44,10.25,3.75,1.98,1.33,1.14,1.01,1.09,3.75,1.35,2.6,2.24,67,68,47,42,1.64,1.17,1.67,0.7,31,1297.21,,,,0.0752,0.76,0.17,0.07,0.82,0.18,0.08
10.03.2024,14:30,Italy,Serie C Group A,AlbinoLeffe,Novara,1.81,3.35,4.4,1.5,2.2,4.33,8.3,2.2,1.62,7.35,2.4,1.55,1.18,1.06,1.2,1.25,1.72,1.48,3.25,2.05,58,60,40,47,1.34,1.28,1.3,1.07,31,1296.13,1307.2,0.4979,0.5021,0.0783,0.51,0.28,0.21,0.55,0.3,0.23
10.03.2024,14:30,Italy,Serie C Group B,Pescara,Carrarese,2.6,2.95,2.75,1.4,2.18,4.0,7.5,1.83,1.83,7.0,2.75,1.56,1.22,1.07,1.44,1.35,1.44,1.44,3.25,2.67,70,69,48,50,1.63,1.38,1.47,1.87,31,1310.02,1304.56,0.501,0.499,0.0872,0.35,0.31,0.33,0.38,0.34,0.36
10.03.2024,14:30,Italy,Serie C Group B,Juventus II,Pontedera,2.36,3.0,3.1,1.4,2.18,4.0,7.5,1.83,1.83,7.0,2.75,1.56,1.22,1.07,1.33,1.36,1.57,1.44,3.0,2.73,65,68,49,50,1.31,1.33,1.37,1.43,31,,1318.48,,,0.0796,0.39,0.31,0.3,0.42,0.33,0.32
10.03.2024,14:30,Italy,Serie C Group B,Arezzo,Vis Pesaro,2.07,3.05,3.65,1.44,2.28,4.33,8.0,2.2,1.62,6.5,2.62,1.51,1.2,1.06,1.25,1.35,1.7,1.5,3.25,2.29,64,68,37,50,1.5,1.25,1.27,1.1,31,1318.65,1294.07,0.5047,0.4953,0.0849,0.45,0.3,0.25,0.48,0.33,0.27
10.03.2024,14:30,Italy,Serie C Group C,Benevento,Messina,1.6,3.55,5.8,1.36,2.05,4.0,7.25,2.25,1.57,7.75,2.95,1.64,1.22,1.08,1.1,1.2,2.2,1.45,2.9,2.18,63,55,37,37,1.64,1.14,1.9,1.3,31,1305.41,,,,0.0791,0.58,0.26,0.16,0.62,0.28,0.17
10.03.2024,14:30,Scotland,Scottish Cup,Hibernian,Rangers,7.8,5.0,1.35,1.16,1.45,2.2,4.2,1.75,2.0,18.0,4.35,2.37,1.6,1.17,2.71,1.17,1.1,1.29,2.38,3.0,50,75,50,50,0.0,2.55,3.0,3.0,0,1296.65,1372.1,0.4859,0.5141,0.0689,0.12,0.19,0.69,0.13,0.2,0.74
10.03.2024,15:00,Israel,Israeli Premier League,Maccabi Bnei Raina,Maccabi Haifa,6.4,4.4,1.4,1.2,1.65,2.65,4.75,1.83,1.83,10.0,4.2,2.1,1.44,1.16,2.7,1.15,1.06,1.33,2.4,2.79,71,79,63,59,1.32,1.77,1.25,2.17,25,1300.1,1257.76,0.5083,0.4917,0.0978,0.14,0.21,0.65,0.16,0.23,0.71
10.03.2024,15:00,Mexico,Liga MX,Pumas UNAM,Tijuana,1.65,4.0,4.75,1.2,1.67,2.62,4.5,1.7,2.05,10.0,4.33,2.15,1.44,1.17,1.16,1.22,2.2,1.3,2.5,2.5,49,65,53,36,1.71,1.19,2.2,0.23,11,,,,,0.0666,0.57,0.23,0.2,0.61,0.25,0.21
10.03.2024,15:00,Ecuador,Primera Categoría Serie A,SD Aucas,Técnico Universitario,2.05,3.35,3.4,1.35,2.05,3.65,7.0,1.8,1.85,8.5,3.1,1.75,1.28,1.09,1.25,1.33,1.73,1.42,2.95,1.0,50,50,0,0,1.27,0.0,3.0,0.0,2,,,,,0.0804,0.45,0.28,0.27,0.49,0.3,0.29
10.03.2024,15:00,South America,Copa Libertadores U20,Sporting Cristal U20,Flamengo U20,8.6,7.0,1.22,1.14,1.5,2.4,4.5,1.75,2.03,13.0,4.8,2.27,1.5,1.17,3.75,1.07,1.05,1.25,2.38,2.5,50,75,50,50,0.0,1.64,0.0,3.0,3,,,,,0.0788,0.11,0.13,0.76,0.12,0.14,0.82
10.03.2024,15:00,Ivory Coast,Ivory Coast Ligue 1,ASEC Mimosas,Denguélé,1.78,3.1,4.6,1.5,2.4,4.75,10.0,2.23,1.55,6.3,2.43,1.42,1.13,1.02,1.12,1.27,1.9,1.53,3.56,2.38,44,63,32,38,1.74,1.31,2.0,1.25,18,1371.58,,,,0.1018,0.51,0.29,0.2,0.56,0.32,0.22
10.03.2024,15:15,Belgium,Pro League,AS Eupen,Sint-Truiden,3.4,3.4,2.08,1.33,2.01,3.6,6.5,1.8,1.95,11.0,3.3,1.83,1.3,1.1,1.75,1.25,1.3,1.4,3.0,3.22,72,90,61,61,1.19,1.21,0.79,0.86,29,,,,,0.069,0.28,0.28,0.45,0.29,0.29,0.48
10.03.2024,15:15,Belgium,First Division B,RFC Liege,KMSK Deinze,2.85,3.5,2.31,1.22,1.62,2.75,5.3,1.57,2.35,13.0,4.0,2.0,1.42,1.15,1.57,1.22,1.42,1.33,2.45,2.63,63,67,50,54,1.69,1.7,1.58,1.58,25,1309.79,,,,0.0695,0.33,0.27,0.4,0.35,0.29,0.43
10.03.2024,15:30,Israel,Israeli Premier League,Beitar Jerusalem,Maccabi Tel Aviv,7.0,4.7,1.34,1.15,1.57,2.5,4.33,1.83,1.83,13.0,4.45,2.25,1.48,1.18,2.9,1.17,1.11,1.28,2.37,3.05,80,79,59,54,1.31,1.97,1.17,2.42,25,1283.32,1327.7,0.4915,0.5085,0.1019,0.13,0.19,0.68,0.14,0.21,0.75
10.03.2024,15:30,Germany,Bundesliga,Bayer Leverkusen,Wolfsburg,1.33,5.6,8.6,1.13,1.44,2.19,3.6,1.91,1.91,22.0,5.2,2.51,1.6,1.25,1.04,1.11,3.2,1.25,2.25,3.17,84,84,71,59,2.15,1.33,2.67,0.75,25,1357.62,1282.84,0.5142,0.4858,0.0467,0.72,0.17,0.11,0.75,0.18,0.12
10.03.2024,15:30,Germany,3. Liga,Ulm,Sandhausen,2.09,3.45,3.2,1.25,1.83,3.1,5.2,1.7,2.0,9.5,3.6,1.97,1.35,1.13,1.35,1.29,1.65,1.36,2.65,2.53,78,78,52,63,1.45,1.41,1.92,1.43,29,1309.4,1295.61,0.5026,0.4974,0.0808,0.44,0.27,0.29,0.48,0.29,0.31
10.03.2024,15:30,Greece,Super League,Olympiakos Piraeus,Panathinaikos,1.89,3.2,4.4,1.36,2.07,3.75,7.5,2.0,1.75,7.7,2.8,1.54,1.21,1.04,1.26,1.32,1.82,1.5,3.4,3.5,73,93,85,46,2.06,1.55,2.31,2.0,1,,1308.25,,,0.0689,0.49,0.29,0.21,0.53,0.31,0.23
10.03.2024,15:45,Romania,Liga I,U Craiova 1948,CS U Craiova,3.45,3.35,1.87,1.2,2.05,2.6,6.2,1.6,2.2,10.5,3.9,1.77,1.42,1.08,1.85,1.3,1.17,1.37,2.6,3.36,83,97,61,68,1.64,1.57,1.43,1.43,30,1286.16,,,,0.1231,0.26,0.27,0.48,0.29,0.3,0.53
10.03.2024,16:00,Netherlands,Eredivisie,Feyenoord,Heracles,1.09,11.0,24.0,1.05,1.23,1.67,2.45,2.1,1.67,17.0,8.0,3.59,2.08,1.5,1.01,1.04,9.5,1.14,1.73,3.21,71,80,63,50,2.41,1.03,2.25,0.67,25,1359.4,1301.11,0.511,0.489,0.05,0.87,0.09,0.04,0.92,0.09,0.04
10.03.2024,16:00,Hungary,NB I,Zalaegerszegi TE,MTK,2.14,3.45,3.1,1.25,1.69,2.9,5.25,1.62,2.2,10.25,3.75,1.96,1.38,1.15,1.3,1.25,1.55,1.3,2.6,3.64,87,91,69,78,1.62,1.04,1.09,1.0,24,,,,,0.0797,0.43,0.27,0.3,0.47,0.29,0.32
10.03.2024,16:00,Spain,Primera Division RFEF Group 2,Recreativo de Huelva,Atlético Madrid II,1.7,3.3,5.2,1.5,2.49,5.0,11.0,2.2,1.62,6.5,2.4,1.39,1.14,1.03,1.12,1.35,2.0,1.56,3.54,2.39,60,70,41,47,1.58,1.24,1.65,1.23,27,,,,,0.0836,0.54,0.28,0.18,0.59,0.3,0.19
10.03.2024,16:00,Spain,Primera Division RFEF Group 2,San Fernando CD,Mérida AD,2.31,3.1,3.1,1.5,2.29,4.75,9.0,2.38,1.53,6.0,2.4,1.46,1.17,1.05,1.25,1.36,1.67,1.58,3.7,2.1,62,58,37,42,1.58,0.99,1.04,1.08,27,,,,,0.0781,0.4,0.3,0.3,0.43,0.32,0.32
10.03.2024,16:00,Brazil,Paulista A1,Guarani,Bragantino,3.45,3.2,2.08,1.36,2.07,3.86,7.1,1.8,1.95,8.0,3.04,1.6,1.25,1.05,1.69,1.28,1.27,1.44,3.21,2.5,60,70,50,60,1.49,1.64,0.6,2.6,12,1325.09,1349.54,0.4954,0.5046,0.0831,0.27,0.29,0.44,0.29,0.31,0.48
10.03.2024,16:00,Brazil,Paulista A1,Ituano,São Paulo,7.6,4.3,1.4,1.34,2.05,3.61,6.5,2.25,1.57,8.6,3.18,1.6,1.27,1.06,2.8,1.19,1.09,1.4,2.9,1.9,60,70,30,40,1.25,1.95,1.0,1.6,12,1332.28,,,,0.0784,0.12,0.22,0.66,0.13,0.23,0.71
10.03.2024,16:00,Brazil,Paulista A1,Mirassol,São Bernardo,2.24,3.15,3.2,1.41,2.15,4.22,8.2,1.95,1.8,6.68,2.84,1.62,1.21,1.03,1.34,1.32,1.61,1.47,3.25,2.8,70,90,50,70,1.44,1.42,1.8,0.6,12,1286.55,,,,0.0764,0.41,0.29,0.29,0.45,0.32,0.31
10.03.2024,16:00,Brazil,Paulista A1,Novorizontino,Portuguesa,1.51,3.85,6.2,1.36,1.97,3.75,6.8,2.5,1.5,8.3,3.06,1.74,1.26,1.06,1.11,1.22,2.55,1.43,3.0,2.1,60,70,20,30,1.75,1.45,2.0,0.6,12,1285.96,1290.38,0.4991,0.5009,0.0833,0.61,0.24,0.15,0.66,0.26,0.16
10.03.2024,16:00,Brazil,Paulista A1,Santo André,Ponte Preta,2.6,3.05,2.75,1.46,2.29,4.66,8.8,2.05,1.7,6.45,2.7,1.55,1.18,1.02,1.41,1.34,1.49,1.51,3.4,1.6,40,50,30,30,1.3,0.98,0.8,1.8,12,,1290.64,,,0.0761,0.36,0.3,0.34,0.38,0.33,0.36
10.03.2024,16:00,Brazil,Paulista A1,Água Santa,Corinthians,3.65,3.3,1.98,1.43,2.17,4.45,8.3,1.95,1.8,6.95,2.77,1.61,1.2,1.03,1.78,1.31,1.25,1.5,3.4,2.2,60,50,40,40,1.33,1.7,1.8,0.8,12,,1349.0,,,0.0821,0.25,0.28,0.47,0.27,0.3,0.51
10.03.2024,16:00,USA,MLS,FC Cincinnati,DC United,1.83,3.9,4.1,1.19,1.52,2.61,4.7,1.62,2.2,10.0,3.98,2.31,1.41,1.14,1.26,1.26,1.95,1.33,2.5,2.0,50,50,50,50,1.46,2.18,1.0,1.0,3,1302.24,1290.16,0.5023,0.4977,0.0468,0.52,0.24,0.23,0.55,0.26,0.24
10.03.2024,16:00,USA,MLS,Nashville SC,LA Galaxy,1.83,3.95,4.0,1.2,1.81,2.68,4.8,1.62,2.2,10.5,3.9,2.05,1.39,1.13,1.35,1.28,1.73,1.33,2.63,2.0,50,50,50,50,0.83,1.3,1.0,3.0,3,1307.82,,,,0.0496,0.52,0.24,0.24,0.55,0.25,0.25
10.03.2024,16:00,Colombia,Categoria Primera A,Once Caldas,Envigado,1.67,3.45,5.2,1.38,1.93,4.0,8.0,2.1,1.72,9.0,3.0,1.75,1.22,1.07,1.16,1.25,2.2,1.44,3.15,1.78,78,55,35,45,1.52,1.16,1.75,1.0,11,1286.79,1285.61,0.5002,0.4998,0.081,0.55,0.27,0.18,0.6,0.29,0.19
10.03.2024,16:00,Portugal,Liga 3,Sporting Braga II,Lusitania Lourosa,2.62,3.18,2.44,1.3,1.93,3.5,6.5,1.75,1.95,7.5,3.4,1.64,1.29,1.1,1.5,1.33,1.44,1.43,2.9,2.28,77,67,43,34,1.65,1.34,1.91,1.8,5,,,,,0.106,0.35,0.28,0.37,0.38,0.31,0.41
10.03.2024,16:00,Brazil,Maranhense,Maranhão,Cordino,1.38,4.6,7.8,1.19,1.74,2.64,5.5,2.0,1.67,12.8,3.9,1.98,1.4,1.12,1.04,1.13,3.0,1.31,2.47,2.38,63,75,50,25,2.12,1.13,3.0,0.0,11,,,,,0.0702,0.68,0.2,0.12,0.72,0.22,0.13
10.03.2024,16:00,Bolivia,LFPB,Wilstermann,Aurora,2.59,3.2,2.59,1.3,2.0,3.5,7.5,1.75,2.03,9.0,3.2,1.62,1.25,1.06,1.5,1.3,1.44,1.4,3.0,2.0,25,50,50,25,0.93,1.51,1.5,0.0,5,1295.31,1307.34,0.4977,0.5023,0.0847,0.36,0.29,0.36,0.39,0.31,0.39
10.03.2024,16:00,Venezuela,Primera División,Rayo Zuliano,Angostura,2.11,3.2,3.2,1.33,2.12,3.75,7.5,1.85,1.85,8.0,3.0,1.64,1.22,1.06,1.25,1.33,1.55,1.44,3.2,2.25,100,50,50,50,1.37,1.84,1.5,1.5,6,1285.93,1300.01,0.4973,0.5027,0.0989,0.43,0.28,0.28,0.47,0.31,0.31
10.03.2024,16:00,Morocco,Botola Pro,Youssoufia Berrechid,FAR Rabat,8.2,4.9,1.33,1.01,1.63,2.1,5.0,2.2,1.62,2.4,2.4,1.98,1.24,1.01,3.1,1.17,1.07,1.32,2.4,2.33,58,57,57,47,1.5,1.93,1.22,2.0,23,1272.53,1326.96,0.4895,0.5105,0.0779,0.11,0.19,0.7,0.12,0.2,0.75
10.03.2024,16:00,Brazil,Goiano 1,Goiás,Goiânia,1.38,4.3,8.8,1.33,1.95,3.65,7.5,2.25,1.53,10.0,3.2,1.85,1.25,1.06,1.04,1.17,2.8,1.36,2.75,1.84,50,50,33,38,1.8,1.17,2.33,1.08,0,,,,,0.0708,0.68,0.22,0.11,0.72,0.23,0.11
10.03.2024,16:00,Brazil,Goiano 1,Anápolis,Aparecidense,2.15,3.3,3.3,1.33,2.05,3.6,7.5,1.77,1.85,9.0,3.1,1.7,1.25,1.06,1.28,1.25,1.67,1.4,2.8,2.38,67,67,50,42,1.84,1.44,1.42,1.67,0,,1295.19,,,0.0712,0.43,0.28,0.28,0.47,0.3,0.3
10.03.2024,16:00,Brazil,Pernambucano 1,Náutico,Retrô,2.03,3.3,3.7,1.45,2.35,4.5,9.0,2.0,1.67,6.5,2.6,1.5,1.18,1.06,1.22,1.28,1.73,1.53,3.45,1.96,53,47,32,16,1.9,1.69,2.3,2.22,0,,,,,0.0659,0.46,0.28,0.25,0.49,0.3,0.27
10.03.2024,16:00,Brazil,Carioca 1,Sampaio Corrêa RJ,Botafogo,8.55,4.65,1.34,1.28,1.9,3.2,6.05,1.95,1.8,9.0,3.2,1.91,1.28,1.08,2.2,1.23,1.16,1.38,2.8,2.78,69,78,41,36,1.55,1.76,0.91,1.82,0,,,,,0.0783,0.11,0.2,0.69,0.12,0.22,0.75
10.03.2024,16:00,Greece,Super League,PAOK,Aris,1.53,4.2,6.0,1.26,1.9,3.1,6.0,2.0,1.75,15.0,4.0,1.9,1.38,1.14,1.11,1.21,2.68,1.36,2.75,2.7,74,77,54,35,1.83,1.09,2.46,1.15,1,1344.45,1316.47,0.5053,0.4947,0.0584,0.62,0.22,0.16,0.65,0.24,0.17
10.03.2024,16:15,Slovenia,PrvaLiga,Domžale,Koper,3.05,3.4,2.18,1.3,1.92,3.3,5.5,1.72,2.05,7.8,3.3,1.85,1.3,1.11,1.53,1.25,1.3,1.4,2.62,2.59,78,87,59,60,1.47,1.56,1.18,1.73,25,,1315.07,,,0.0807,0.3,0.27,0.42,0.33,0.29,0.46
10.03.2024,16:30,Uruguay,Primera División,Progreso,Racing,2.75,3.0,2.6,1.49,2.42,4.6,10.0,2.1,1.65,6.25,2.43,1.39,1.16,1.04,1.47,1.36,1.4,1.53,3.5,0.5,0,0,0,0,0.0,1.4,0.0,3.0,4,1309.69,,,,0.0816,0.34,0.31,0.36,0.36,0.33,0.38
10.03.2024,16:45,France,Ligue 1,Olympique Marseille,Nantes,1.59,4.1,5.6,1.28,1.91,3.0,5.75,1.95,1.8,10.0,3.4,1.9,1.34,1.12,1.07,1.18,2.46,1.36,2.75,2.39,60,74,53,48,1.6,1.13,2.17,1.18,25,,1310.23,,,0.0514,0.6,0.23,0.17,0.63,0.24,0.18
10.03.2024,16:45,Italy,Serie A,Fiorentina,Roma,2.39,3.4,2.95,1.28,1.98,3.2,6.5,1.75,2.0,11.5,3.4,1.84,1.32,1.08,1.42,1.36,1.58,1.4,3.0,2.85,74,73,62,54,1.62,1.21,2.0,1.31,28,1413.51,,,,0.0515,0.4,0.28,0.32,0.42,0.29,0.34
10.03.2024,16:45,Italy,Serie C Group A,Vicenza,Arzignano Valchiampo,1.51,3.8,6.6,1.42,2.2,4.5,8.5,2.5,1.5,7.25,2.7,1.55,1.18,1.06,1.06,1.2,2.5,1.51,3.2,1.97,56,58,29,36,1.48,1.6,1.72,1.17,31,,,,,0.0769,0.61,0.24,0.14,0.66,0.26,0.15
10.03.2024,16:45,Italy,Serie C Group B,Fermana,Pineto,3.3,2.95,2.29,1.48,2.38,4.5,9.0,2.1,1.67,6.0,2.48,1.47,1.17,1.05,1.57,1.36,1.3,1.5,3.4,2.07,53,69,30,47,1.22,1.17,0.67,1.27,31,1273.2,1295.1,0.4957,0.5043,0.0787,0.28,0.31,0.4,0.3,0.34,0.44
10.03.2024,16:45,Italy,Serie C Group C,Virtus Francavilla,Avellino,4.0,3.0,2.0,1.42,2.24,4.33,8.5,2.25,1.57,7.1,2.7,1.53,1.2,1.03,1.65,1.28,1.22,1.51,3.28,2.3,70,59,39,40,1.36,1.43,0.87,1.77,31,1302.5,1302.5,0.5,0.5,0.0833,0.23,0.31,0.46,0.25,0.33,0.5
10.03.2024,16:45,Italy,Serie C Group C,Sorrento Calcio,Foggia,2.15,2.9,3.7,1.47,2.42,4.75,9.5,2.2,1.62,6.5,2.5,1.45,1.16,1.01,1.22,1.28,1.6,1.56,3.48,2.1,62,68,30,38,1.49,1.14,1.33,1.27,31,,1282.11,,,0.0802,0.43,0.32,0.25,0.47,0.34,0.27
10.03.2024,16:45,Italy,Serie C Group C,Crotone,Latina,2.09,3.1,3.6,1.38,2.1,4.0,7.75,2.2,1.62,7.65,2.9,1.6,1.22,1.07,1.25,1.25,1.63,1.46,3.15,2.53,75,74,50,53,1.75,1.4,1.53,1.37,31,1299.37,1302.97,0.4993,0.5007,0.0788,0.44,0.3,0.26,0.48,0.32,0.28
10.03.2024,16:45,Italy,Serie C Group C,Audace Cerignola,Monopoli,2.01,3.15,3.75,1.38,2.14,4.0,7.9,2.2,1.62,7.4,2.71,1.58,1.19,1.03,1.3,1.33,1.73,1.47,3.22,2.55,70,72,50,57,1.37,1.04,1.33,0.87,31,1309.18,1307.1,0.5004,0.4996,0.0816,0.46,0.29,0.25,0.5,0.32,0.27
10.03.2024,17:00,Spain,La Liga,Real Betis,Villarreal,1.99,3.7,3.6,1.23,1.63,2.86,4.8,1.67,2.1,10.5,3.8,2.05,1.45,1.16,1.23,1.23,1.83,1.33,2.63,2.73,71,75,46,64,1.54,1.1,1.93,1.23,28,,1390.79,,,0.0506,0.48,0.26,0.26,0.5,0.27,0.28
10.03.2024,17:00,Spain,Segunda División,AD Alcorcón,RCD Espanyol,3.45,3.2,2.24,1.49,2.18,4.5,9.0,2.0,1.73,6.0,2.43,1.54,1.17,1.05,1.62,1.36,1.29,1.53,3.4,2.07,64,72,22,43,1.24,1.12,1.07,1.14,30,,,,,0.0488,0.28,0.3,0.43,0.29,0.31,0.45
10.03.2024,17:00,Colombia,Categoria Primera B,Bogotá,Deportes Quindío,4.1,3.35,1.85,1.33,1.99,3.75,6.75,1.87,1.87,8.3,3.1,1.68,1.25,1.06,1.87,1.25,1.18,1.43,2.99,2.5,75,75,59,59,1.48,1.65,1.33,1.0,7,,,,,0.083,0.23,0.28,0.5,0.24,0.3,0.54
10.03.2024,17:00,Argentina,Prim B Nacional,Club Atlético Güemes,Tristán Suárez,2.13,3.15,3.45,1.53,2.58,5.0,11.0,2.2,1.58,6.0,2.3,1.38,1.14,1.03,1.29,1.36,1.63,1.58,3.75,1.75,75,59,17,59,1.49,1.44,2.0,1.33,6,,,,,0.0768,0.44,0.29,0.27,0.47,0.32,0.29
10.03.2024,17:00,Argentina,Prim B Nacional,Gimnasia Jujuy,All Boys,1.73,3.25,5.2,1.53,2.56,5.0,9.0,2.4,1.5,5.3,2.3,1.39,1.13,1.03,1.12,1.33,1.8,1.62,3.8,0.75,50,0,0,0,1.36,1.56,3.0,0.5,6,1309.33,1281.49,0.5054,0.4946,0.078,0.54,0.29,0.18,0.58,0.31,0.19
10.03.2024,17:00,Argentina,Prim B Nacional,Almirante Brown,Club Atlético Mitre,2.7,2.75,2.9,1.65,3.0,5.3,10.0,2.2,1.6,5.2,2.1,1.29,1.11,1.02,1.37,1.42,1.3,1.66,4.1,1.0,25,25,25,25,1.36,1.17,0.0,1.0,6,1283.99,,,,0.0788,0.34,0.34,0.32,0.37,0.36,0.34
10.03.2024,17:00,Argentina,Prim B Nacional,Defensores Unidos,Gimnasia Mendoza,2.75,2.8,2.8,1.5,2.61,5.25,12.0,2.25,1.57,5.5,2.45,1.38,1.13,1.03,1.35,1.38,1.5,1.62,3.9,2.0,75,50,25,50,1.44,1.06,2.0,0.5,6,1292.68,1310.7,0.4965,0.5035,0.0779,0.34,0.33,0.33,0.36,0.36,0.36
10.03.2024,17:00,Argentina,Prim B Metro,Los Andes,Liniers,1.78,3.4,4.7,1.57,2.29,4.3,8.6,2.11,1.62,6.95,2.2,1.51,1.16,1.02,1.15,1.28,1.94,1.51,3.4,1.75,59,42,25,25,1.23,0.98,2.0,1.33,7,,,,,0.0687,0.53,0.28,0.2,0.56,0.29,0.21
10.03.2024,17:00,Argentina,Prim B Metro,Deportivo Merlo,Villa San Carlos,2.15,3.1,3.6,1.53,2.55,5.05,10.25,2.16,1.59,6.1,2.37,1.41,1.12,1.01,1.25,1.33,1.64,1.58,3.7,1.5,50,33,33,33,1.49,1.17,1.33,0.0,7,,,,,0.0655,0.44,0.3,0.26,0.47,0.32,0.28
10.03.2024,17:00,Argentina,Prim B Metro,San Martín Burzaco,UAI Urquiza,2.09,2.95,3.95,1.6,2.82,5.8,16.5,2.35,1.5,5.5,2.2,1.34,1.09,1.03,1.22,1.35,1.67,1.64,4.1,1.59,25,25,25,25,1.59,1.48,2.33,0.0,7,,,,,0.0706,0.45,0.32,0.24,0.48,0.34,0.25
10.03.2024,17:00,Argentina,Primera División,Huracán,Argentinos Juniors,2.6,3.0,3.0,1.57,2.7,5.38,12.0,2.2,1.62,6.28,2.42,1.44,1.14,1.03,1.46,1.37,1.41,1.62,4.0,1.63,63,63,38,50,1.06,1.3,1.25,0.5,10,,1297.5,,,0.0513,0.37,0.32,0.32,0.38,0.33,0.33
10.03.2024,17:00,Argentina,Primera División,Godoy Cruz,Newell's Old Boys,2.25,3.1,3.4,1.48,2.6,4.7,9.65,2.2,1.62,7.8,2.68,1.48,1.19,1.06,1.28,1.28,1.8,1.53,3.75,1.88,38,63,25,25,2.04,1.3,1.75,2.25,10,1352.63,,,,0.0611,0.42,0.3,0.28,0.44,0.32,0.29
10.03.2024,17:00,Peru,Primera División,Sport Huancayo,Unión Comercio,1.24,5.45,12.0,1.2,1.68,2.75,4.75,2.17,1.66,15.0,4.33,2.15,1.45,1.17,1.05,1.11,2.9,1.31,2.46,2.33,67,67,50,34,2.03,0.82,3.0,0.0,7,1325.6,,,,0.0733,0.75,0.17,0.08,0.81,0.18,0.08
10.03.2024,17:00,Peru,Primera División,Sport Boys,César Vallejo,2.22,3.35,3.05,1.33,2.0,3.6,7.0,1.8,1.96,10.0,3.25,1.78,1.28,1.09,1.3,1.28,1.52,1.42,2.98,3.0,84,100,67,33,1.64,0.94,2.0,0.0,7,1291.92,,,,0.0768,0.42,0.28,0.3,0.45,0.3,0.33
10.03.2024,17:00,Brazil,Catarinense 1,Barra do Garcas,Figueirense,2.48,3.05,3.1,1.5,2.63,5.0,10.0,2.1,1.7,6.5,2.5,1.44,1.14,1.03,1.3,1.33,1.45,1.53,3.5,2.05,60,55,32,32,1.67,1.23,1.55,1.64,0,,1271.65,,,0.0537,0.38,0.31,0.31,0.4,0.33,0.32
10.03.2024,17:00,Brazil,Cearense 1,Maracanã,Fortaleza,7.0,4.5,1.35,1.2,1.67,2.75,5.5,1.93,1.73,13.0,4.2,2.15,1.42,1.14,3.0,1.12,1.05,1.3,2.45,3.05,62,86,52,59,1.63,1.89,1.71,2.2,0,,1349.93,,,0.1058,0.13,0.2,0.67,0.14,0.22,0.74
10.03.2024,17:30,Argentina,Prim B Nacional,Deportivo Maipú,Agropecuario,2.8,2.9,2.7,1.5,2.54,5.2,8.5,2.1,1.65,5.8,2.4,1.39,1.12,1.04,1.42,1.4,1.27,1.57,3.8,2.5,50,100,25,50,1.24,1.34,0.0,2.0,6,,1309.13,,,0.0723,0.33,0.32,0.35,0.36,0.34,0.37
10.03.2024,17:30,Ecuador,Primera Categoría Serie A,Orense SC,Deportivo Cuenca,1.83,3.4,4.2,1.4,2.2,4.2,8.0,1.93,1.75,7.5,2.9,1.65,1.22,1.07,1.18,1.33,1.91,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0787,0.51,0.27,0.22,0.55,0.29,0.24
10.03.2024,18:00,Costa Rica,Primera División FPD,Guanacasteca,Alajuelense,4.6,3.45,1.7,1.3,1.95,3.5,6.0,1.9,1.85,8.0,3.3,1.77,1.28,1.11,2.05,1.22,1.15,1.4,2.94,2.55,64,58,49,55,1.57,1.43,1.71,1.81,11,1282.35,1317.2,0.4933,0.5067,0.0955,0.2,0.26,0.54,0.22,0.29,0.59
